db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.country|WorldSoccerDataBase_betfront.home opening,avg(WorldSoccerDataBase_betfront.home opening),WorldSoccerDataBase_betfront.country,,,,Find the average home opening odds grouped by country.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.competion|WorldSoccerDataBase_betfront.draw opening,max(WorldSoccerDataBase_betfront.draw opening),WorldSoccerDataBase_betfront.competion,,,,Identify the competition with the highest draw opening odds.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.match|WorldSoccerDataBase_betfront.home closing,,,WorldSoccerDataBase_betfront.home closing > <VALUE>,,,Find matches where the home closing odds exceed a certain value.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.away opening,,,"WorldSoccerDataBase_betfront.datetime between <START_DATE>, <END_DATE>",,,Analyze away opening odds for matches within a specific date range.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.draw closing,sum(WorldSoccerDataBase_betfront.draw closing),WorldSoccerDataBase_betfront.year,,,,Calculate the total draw closing odds grouped by year.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.competion|WorldSoccerDataBase_betfront.home closing,,,WorldSoccerDataBase_betfront.competion = <COMPETITION>,,,Retrieve home closing odds for a specific competition.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.country|WorldSoccerDataBase_betfront.away closing,,,WorldSoccerDataBase_betfront.country like <COUNTRY>,,,Fetch away closing odds for matches in a specified country.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.match|WorldSoccerDataBase_betfront.home opening|WorldSoccerDataBase_betfront.home closing,,,,,,Compare home opening and closing odds for each match.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.draw opening,,,,WorldSoccerDataBase_betfront.draw opening,desc,List matches ordered by draw opening odds in descending order.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.away opening,,,WorldSoccerDataBase_betfront.year = <YEAR>,,,Get away opening odds for matches in a specific year.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.league,count(*),WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.league,,,,Get the number of matches grouped by country and league.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.season|WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.away team,,,WorldSoccerDataBase_football_data.season = <SEASON>,,,"List all matches in a specific season, including home and away teams."
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.away team|WorldSoccerDataBase_football_data.fthg|WorldSoccerDataBase_football_data.ftag,,,WorldSoccerDataBase_football_data.ftr = <RESULT>,,,"Retrieve match results (goals scored by home and away teams) for a specific full-time result (win, draw, or loss)."
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.div|WorldSoccerDataBase_football_data.country,count(*),WorldSoccerDataBase_football_data.div|WorldSoccerDataBase_football_data.country,,,,Count the number of matches grouped by league division and country.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.referee,count(*),WorldSoccerDataBase_football_data.referee,,WorldSoccerDataBase_football_data.referee,desc,Find the most active referees based on the number of matches they officiated.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.season|WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.fthg,avg(WorldSoccerDataBase_football_data.fthg),WorldSoccerDataBase_football_data.season|WorldSoccerDataBase_football_data.country,,,,Calculate the average number of home team goals per season and country.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.b365h,,,WorldSoccerDataBase_football_data.b365h >= <ODDS>,,,"Find matches with Bet365 home win odds greater than or equal to a specific value, along with the home team."
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.datetime|WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.away team,,,WorldSoccerDataBase_football_data.datetime between <START_DATE> and <END_DATE>,,,"List matches played within a specific date range, showing the teams involved."
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.bwh,max(WorldSoccerDataBase_football_data.bwh),WorldSoccerDataBase_football_data.league,,,,Find the highest Bet&Win home win odds for each league.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.lba,avg(WorldSoccerDataBase_football_data.lba),WorldSoccerDataBase_football_data.league,,,,Calculate the average Ladbrokes away win odds for each league.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.season|WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.ftr,,,WorldSoccerDataBase_football_data.season = <SEASON>,,,Retrieve match outcomes (win/draw/loss) for each league in a specific season.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.home team,count(*),WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.home team,,WorldSoccerDataBase_football_data.home team,desc,"Count matches per home team for each league, sorted by team."
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.psa,,,WorldSoccerDataBase_football_data.psa <= <ODDS>,,,Find leagues with Pinnacle away win odds less than or equal to a specific value.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.season|WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.fthg|WorldSoccerDataBase_football_data.ftag,,,WorldSoccerDataBase_football_data.season = <SEASON>,,,Retrieve total goals scored by home and away teams for each league in a specific season.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.state|Pesticide_sampledata15.quantity,avg(Pesticide_sampledata15.quantity),Pesticide_sampledata15.state,,,,Find the average quantity of products sampled per state.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod,count(*),Pesticide_sampledata15.commod,,,,Count the number of samples for each commodity.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.country|Pesticide_sampledata15.quantity,sum(Pesticide_sampledata15.quantity),Pesticide_sampledata15.country,,,,Find the total quantity of products sampled per country.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.year|Pesticide_sampledata15.quantity,max(Pesticide_sampledata15.quantity),Pesticide_sampledata15.year,,,,Identify the maximum sampled quantity per year.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod|Pesticide_sampledata15.state,,,Pesticide_sampledata15.year = <YEAR>,,,List all commodities sampled in a specific year and their associated states.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.variety|Pesticide_sampledata15.quantity,,,,Pesticide_sampledata15.quantity,desc,Find the varieties with the highest sampled quantities.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.state|Pesticide_sampledata15.disttype,,,Pesticide_sampledata15.country = <COUNTRY>,,,Determine the distribution types used in a specific country and their states.
