db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.country|WorldSoccerDataBase_betfront.competion,count(*),WorldSoccerDataBase_betfront.country|WorldSoccerDataBase_betfront.competion,,,,Count the number of bets grouped by country and competition.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.home opening|WorldSoccerDataBase_betfront.away opening,,,WorldSoccerDataBase_betfront.country = <COUNTRY>,,,Retrieve home and away opening odds for a specific country on specific dates.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.home closing,avg(WorldSoccerDataBase_betfront.home closing),WorldSoccerDataBase_betfront.year,,,,Find the average home closing odds for each year.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.match|WorldSoccerDataBase_betfront.draw opening,,,WorldSoccerDataBase_betfront.year >= <YEAR>,,,Extract matches and their draw opening odds for years after a specific year.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.competion|WorldSoccerDataBase_betfront.away closing,max(WorldSoccerDataBase_betfront.away closing),WorldSoccerDataBase_betfront.competion,,,,Identify the maximum away closing odds for each competition.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.home opening,,,WorldSoccerDataBase_betfront.home opening > <THRESHOLD>,,,List dates where home opening odds exceed a specific threshold.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.match|WorldSoccerDataBase_betfront.draw closing,min(WorldSoccerDataBase_betfront.draw closing),,,,,Find the match with the minimum draw closing odds.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.away opening,sum(WorldSoccerDataBase_betfront.away opening),WorldSoccerDataBase_betfront.year,,,,Calculate the total away opening odds for each year.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.country|WorldSoccerDataBase_betfront.home closing,,,WorldSoccerDataBase_betfront.home closing < <THRESHOLD>,,,Find countries where home closing odds are below a specified threshold.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.away opening|WorldSoccerDataBase_betfront.home closing,,,WorldSoccerDataBase_betfront.competion = <COMPETITION>,,,Get away opening and home closing odds for a specified competition on particular dates.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.competion|WorldSoccerDataBase_betfront.draw closing,avg(WorldSoccerDataBase_betfront.draw closing),WorldSoccerDataBase_betfront.competion,,,,Determine the average draw closing odds for each competition.
