db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.country,count(*),WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.country,,,,Count the number of entries for each year and country combination to identify trends or popular countries for specific years.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.competion|WorldSoccerDataBase_betfront.home opening|WorldSoccerDataBase_betfront.draw opening|WorldSoccerDataBase_betfront.away opening,,,WorldSoccerDataBase_betfront.year = <YEAR>,,,Filter data for a specific year and compare opening odds for different competitions.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.match|WorldSoccerDataBase_betfront.home closing|WorldSoccerDataBase_betfront.draw closing|WorldSoccerDataBase_betfront.away closing,,,,WorldSoccerDataBase_betfront.home closing,desc,"Find matches with the highest home closing odds, sorted in descending order to identify the most favored home teams."
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.country|WorldSoccerDataBase_betfront.away closing,,,WorldSoccerDataBase_betfront.away closing > <NUMBER>,,,"Analyze data to find matches in specific countries where the away closing odds exceed a certain threshold, potentially indicating strong away teams."
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.country,avg(WorldSoccerDataBase_betfront.home opening),WorldSoccerDataBase_betfront.country,,,,Calculate the average home opening odds per country to study geographical trends in betting odds.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.away team,avg(WorldSoccerDataBase_football_data.fthg)|avg(WorldSoccerDataBase_football_data.ftag),WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.away team,,,,Calculate the average goals scored by home and away teams for each match pairing.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.league,count(*),WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.league,,,,Count the number of matches played in each league by country.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team,count(*),WorldSoccerDataBase_football_data.home team,WorldSoccerDataBase_football_data.fthg >= <NUMBER>,,,Find the number of matches where home teams scored at least a certain number of goals.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.season,sum(WorldSoccerDataBase_football_data.fthg),WorldSoccerDataBase_football_data.season,"WorldSoccerDataBase_football_data.datetime between <START_DATE>,<END_DATE>",,,Calculate the total number of home goals scored in each season within a specific date range.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.referee,count(*),WorldSoccerDataBase_football_data.referee,,WorldSoccerDataBase_football_data.referee,desc,"Find referees who officiated the most matches, ordered by match count."
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.state|Pesticide_sampledata15.quantity,avg(Pesticide_sampledata15.quantity),Pesticide_sampledata15.state,,,,This query computes the average quantity of individual units in samples grouped by their state of origin.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.year|Pesticide_sampledata15.quantity,sum(Pesticide_sampledata15.quantity),Pesticide_sampledata15.year,,,,This query calculates the total quantity of individual units in samples for each year.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.quantity > <NUMBER>,Pesticide_sampledata15.quantity,desc,"This query retrieves commodities with quantities greater than a certain value, ordered by quantity in descending order."
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.state|Pesticide_sampledata15.country,,,Pesticide_sampledata15.state = <STATE_CODE>,,,This query lists countries of origin for samples from a specific state.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.year|Pesticide_sampledata15.month|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.year = <YEAR>,,,This query retrieves the quantity of samples for each month in a given year.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode,count(*),Pesticide_resultsdata15.pestcode,,,,Find the count of tests conducted for each pesticide by grouping the data by pesticide code.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.lab|Pesticide_resultsdata15.concen,,,Pesticide_resultsdata15.concen > <VALUE>,,,Retrieve information about labs and samples where the concentration of pesticide residue exceeds a certain threshold.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commtype,avg(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.commtype,,,,Calculate the average pesticide concentration for each commodity type.
