db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.home opening,avg(WorldSoccerDataBase_betfront.home opening),WorldSoccerDataBase_betfront.year,,,,Finding the average home opening odds for each year to analyze trends over time.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.country|WorldSoccerDataBase_betfront.draw closing,max(WorldSoccerDataBase_betfront.draw closing),WorldSoccerDataBase_betfront.country,,,,Determining the maximum draw closing odds for each country.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.competion|WorldSoccerDataBase_betfront.home closing,,,WorldSoccerDataBase_betfront.home closing > <VALUE>,,,Filtering competitions with home closing odds greater than a specific value to identify significant matches.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.match,,,"WorldSoccerDataBase_betfront.datetime between <START_DATE>,<END_DATE>",,,Retrieving matches that occurred within a specific datetime range for time-based analysis.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.match|WorldSoccerDataBase_betfront.away opening,min(WorldSoccerDataBase_betfront.away opening),,,WorldSoccerDataBase_betfront.away opening,asc,Finding matches with the minimum away opening odds and sorting them in ascending order.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.fthg,avg(WorldSoccerDataBase_football_data.fthg),WorldSoccerDataBase_football_data.country,,,,Retrieve the average full-time home team goals grouped by country to analyze scoring trends by region.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.season|WorldSoccerDataBase_football_data.b365h,,,WorldSoccerDataBase_football_data.b365h > <ODDS_THRESHOLD>,,,Filter matches from specific seasons where Bet365 home win odds exceeded a threshold to find high-risk matches.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.psa,max(WorldSoccerDataBase_football_data.psa),WorldSoccerDataBase_football_data.league,,,,Identify the league with the highest Pinnacle away win odds for each league.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.datetime|WorldSoccerDataBase_football_data.ftr,,,WorldSoccerDataBase_football_data.datetime between <START_DATE> and <END_DATE>,,,Retrieve match results within a specific date range to analyze outcomes over time.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.fthg,sum(WorldSoccerDataBase_football_data.fthg),WorldSoccerDataBase_football_data.home team,,WorldSoccerDataBase_football_data.fthg,desc,Rank home teams by their total full-time home goals to identify top-performing teams.
