db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.country,avg(WorldSoccerDataBase_betfront.home opening),WorldSoccerDataBase_betfront.country,WorldSoccerDataBase_betfront.year = <YEAR>,WorldSoccerDataBase_betfront.home opening,desc,Compare average home-opening odds by country for a selected year and rank countries from highest to lowest.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.competion,count(*)|avg(WorldSoccerDataBase_betfront.draw closing),WorldSoccerDataBase_betfront.competion,WorldSoccerDataBase_betfront.country = <COUNTRY>,WorldSoccerDataBase_betfront.draw closing,desc,Summarize match volume and average closing draw odds for each competition within a country.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.match|WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.away opening|WorldSoccerDataBase_betfront.away closing,,,WorldSoccerDataBase_betfront.datetime between <START_DATETIME> AND <END_DATETIME>|WorldSoccerDataBase_betfront.country = <COUNTRY>,WorldSoccerDataBase_betfront.away closing,desc,"Find matches in a country during a specified time window and inspect the opening versus closing away odds, ordered by closing odds."
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.country,count(*),WorldSoccerDataBase_betfront.year|WorldSoccerDataBase_betfront.country,WorldSoccerDataBase_betfront.competion like <COMPETITION_PATTERN>,WorldSoccerDataBase_betfront.year,asc,Track the number of listed matches by year and country for competitions matching a name pattern.
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.competion|WorldSoccerDataBase_betfront.match|WorldSoccerDataBase_betfront.home opening|WorldSoccerDataBase_betfront.home closing,,,WorldSoccerDataBase_betfront.year = <YEAR>|WorldSoccerDataBase_betfront.home closing > <ODDS_THRESHOLD>,WorldSoccerDataBase_betfront.home closing,desc,"Identify matches in a selected year whose home closing odds exceed a threshold, showing opening and closing prices for top-k analysis."
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.league,avg(WorldSoccerDataBase_football_data.fthg)|avg(WorldSoccerDataBase_football_data.ftag),WorldSoccerDataBase_football_data.league,WorldSoccerDataBase_football_data.season = <SEASON>,WorldSoccerDataBase_football_data.fthg,desc,"Compare average home and away scoring by league for a selected season, ranking leagues by average home goals."
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.referee,count(*),WorldSoccerDataBase_football_data.referee,WorldSoccerDataBase_football_data.country = <COUNTRY>|WorldSoccerDataBase_football_data.season = <SEASON>,,desc,Find referees with the most matches in a given country and season; the count aggregation can be ordered descending for a top-k query.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.away team|WorldSoccerDataBase_football_data.ftr,,,WorldSoccerDataBase_football_data.datetime between <START_DATETIME> AND <END_DATETIME>|WorldSoccerDataBase_football_data.league = <LEAGUE>,WorldSoccerDataBase_football_data.datetime,asc,"List matchups and full-time results for one league within a specified date range, ordered chronologically."
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.ftr,count(*)|avg(WorldSoccerDataBase_football_data.b365h),WorldSoccerDataBase_football_data.ftr,WorldSoccerDataBase_football_data.season = <SEASON>,,,Summarize the number of matches and average Bet365 home-win odds for each full-time result category in a season.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team,sum(WorldSoccerDataBase_football_data.fthg)|avg(WorldSoccerDataBase_football_data.psh),WorldSoccerDataBase_football_data.home team,WorldSoccerDataBase_football_data.league = <LEAGUE>,WorldSoccerDataBase_football_data.fthg,desc,Rank home teams in a league by total home goals while also reporting their average Pinnacle home-win odds.
