db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
formula_1,formula_1_circuits,formula_1_circuits.country,count(formula_1_circuits.circuit Id)|avg(formula_1_circuits.alt),formula_1_circuits.country,,formula_1_circuits.alt,desc,"Compare countries by number of circuits and average circuit altitude, ranking countries by average altitude."
formula_1,formula_1_circuits,formula_1_circuits.name|formula_1_circuits.location|formula_1_circuits.country|formula_1_circuits.alt,,,formula_1_circuits.alt >= <MIN_ALTITUDE>,formula_1_circuits.alt,desc,"Find high-altitude circuits and show their location and country, ordered from highest to lowest."
formula_1,formula_1_circuits,formula_1_circuits.name|formula_1_circuits.country|formula_1_circuits.latitude|formula_1_circuits.longitude,,,formula_1_circuits.country in <COUNTRY_LIST>,formula_1_circuits.name,asc,List circuit names and geographic coordinates for a selected set of countries.
formula_1,formula_1_circuits,formula_1_circuits.country,count(formula_1_circuits.circuit Id)|max(formula_1_circuits.alt),formula_1_circuits.country,formula_1_circuits.alt != <NULL>,formula_1_circuits.country,asc,Summarize each country’s circuit count and highest known circuit altitude while excluding missing altitude values.
formula_1,formula_1_circuits,formula_1_circuits.circuit reference name|formula_1_circuits.name|formula_1_circuits.country,,,formula_1_circuits.name like <NAME_PATTERN>,formula_1_circuits.name,asc,Search circuits by a partial name and return their reference names and countries.
formula_1,formula_1_constructors,formula_1_constructors.nationality,count(formula_1_constructors.constructor Id),formula_1_constructors.nationality,,formula_1_constructors.nationality,asc,Count Formula 1 constructors by nationality to compare geographic representation.
formula_1,formula_1_constructors,formula_1_constructors.name|formula_1_constructors.nationality,,,formula_1_constructors.nationality = <NATIONALITY>,formula_1_constructors.name,asc,List constructor names and nationalities for a specified nationality.
formula_1,formula_1_constructors,formula_1_constructors.name|formula_1_constructors.Constructor Reference name|formula_1_constructors.nationality,,,formula_1_constructors.name like <NAME_PATTERN>,formula_1_constructors.name,asc,Find constructors whose official names match a search pattern and return their reference names and nationalities.
formula_1,formula_1_constructors,formula_1_constructors.nationality,count(formula_1_constructors.constructor Id),formula_1_constructors.nationality,formula_1_constructors.nationality in <NATIONALITY_LIST>,formula_1_constructors.nationality,asc,Compare constructor counts across a selected set of nationalities.
formula_1,formula_1_constructors,formula_1_constructors.name|formula_1_constructors.nationality|formula_1_constructors.url,,,formula_1_constructors.url != <NULL>,formula_1_constructors.nationality,asc,"Retrieve constructors with available reference URLs, including their names and nationalities."
formula_1,formula_1_drivers,formula_1_drivers.nationality,count(formula_1_drivers.driver ID),formula_1_drivers.nationality,,formula_1_drivers.driver ID,desc,Count drivers by nationality and rank nationalities from most to fewest drivers.
formula_1,formula_1_drivers,formula_1_drivers.forename|formula_1_drivers.surname|formula_1_drivers.date of birth,,,formula_1_drivers.date of birth between <START_DATE> AND <END_DATE>,formula_1_drivers.date of birth,asc,"List drivers born within a specified date range, ordered chronologically."
formula_1,formula_1_drivers,formula_1_drivers.forename|formula_1_drivers.surname|formula_1_drivers.code|formula_1_drivers.number,,,formula_1_drivers.nationality = <NATIONALITY>,formula_1_drivers.number,asc,"Find drivers of a given nationality and show their names, codes, and racing numbers ordered by number."
formula_1,formula_1_drivers,formula_1_drivers.nationality,min(formula_1_drivers.date of birth)|max(formula_1_drivers.date of birth),formula_1_drivers.nationality,formula_1_drivers.nationality != <NULL>,,,Compare the earliest and latest driver birth dates for each known nationality.
formula_1,formula_1_drivers,formula_1_drivers.forename|formula_1_drivers.surname|formula_1_drivers.nationality|formula_1_drivers.code,,,formula_1_drivers.surname like <SURNAME_PATTERN>,formula_1_drivers.surname,asc,Search for drivers by a surname pattern and return identifying details in alphabetical order.
formula_1,formula_1_seasons,formula_1_seasons.url,count(formula_1_seasons.race ID),formula_1_seasons.url,,formula_1_seasons.url,asc,"Count season records per season URL and list the URLs alphabetically, which can reveal duplicate or repeated season links."
formula_1,formula_1_seasons,formula_1_seasons.race ID|formula_1_seasons.url,,,formula_1_seasons.race ID between <MIN_RACE_ID> AND <MAX_RACE_ID>,formula_1_seasons.race ID,asc,"Retrieve season links whose identifiers fall within a requested range, ordered by identifier."
formula_1,formula_1_seasons,formula_1_seasons.race ID|formula_1_seasons.url,,,formula_1_seasons.url like <URL_PATTERN>,formula_1_seasons.race ID,desc,"Find season records whose URLs match a domain, year fragment, or other text pattern, showing the highest identifiers first."
formula_1,formula_1_seasons,formula_1_seasons.url,min(formula_1_seasons.race ID)|max(formula_1_seasons.race ID),formula_1_seasons.url,,,,"Summarize the minimum and maximum identifiers associated with each season URL, useful for detecting URL duplication across identifier ranges."
formula_1,formula_1_races,formula_1_races.year,count(formula_1_races.race ID),formula_1_races.year,formula_1_races.year between <START_YEAR> AND <END_YEAR>,formula_1_races.year,asc,Count the number of Formula 1 races held in each year within a selected period.
formula_1,formula_1_races,formula_1_races.year|formula_1_races.name|formula_1_races.round|formula_1_races.date,,,formula_1_races.year = <YEAR>,formula_1_races.round,asc,List the race calendar for a given season in championship-round order.
formula_1,formula_1_races,formula_1_races.year,max(formula_1_races.round),formula_1_races.year,formula_1_races.year >= <YEAR>,formula_1_races.round,desc,"Compare the highest scheduled round number across recent seasons, which approximates season length."
formula_1,formula_1_races,formula_1_races.name|formula_1_races.year|formula_1_races.date,,,formula_1_races.date between <START_DATE> AND <END_DATE>|formula_1_races.name like <RACE_NAME_PATTERN>,formula_1_races.date,asc,Find races whose names match a pattern and that took place during a specified date range.
formula_1,formula_1_races,formula_1_races.Circuit Id,count(formula_1_races.race ID),formula_1_races.Circuit Id,formula_1_races.year between <START_YEAR> AND <END_YEAR>,formula_1_races.race ID,desc,Rank circuits by the number of races they hosted during a selected range of seasons.
formula_1,formula_1_constructorResults,formula_1_constructorResults.status,count(*)|avg(formula_1_constructorResults.points),formula_1_constructorResults.status,,formula_1_constructorResults.points,desc,"Compare the number of constructor-result records and average points across result statuses, ranking statuses by points performance."
formula_1,formula_1_constructorResults,formula_1_constructorResults.constructor Id,sum(formula_1_constructorResults.points),formula_1_constructorResults.constructor Id,formula_1_constructorResults.status = <STATUS>,formula_1_constructorResults.points,desc,Rank constructors by total points for records having a specified status.
formula_1,formula_1_constructorResults,formula_1_constructorResults.race Id,sum(formula_1_constructorResults.points)|max(formula_1_constructorResults.points),formula_1_constructorResults.race Id,,formula_1_constructorResults.points,desc,Identify races with the largest aggregate constructor points and show the best single constructor score in each race.
formula_1,formula_1_constructorResults,formula_1_constructorResults.constructor Id|formula_1_constructorResults.status,avg(formula_1_constructorResults.points),formula_1_constructorResults.constructor Id|formula_1_constructorResults.status,formula_1_constructorResults.points >= <MIN_POINTS>,formula_1_constructorResults.points,desc,Compare average points by constructor and status while restricting the analysis to results meeting a minimum points threshold.
formula_1,formula_1_constructorResults,formula_1_constructorResults.status|formula_1_constructorResults.race Id,sum(formula_1_constructorResults.points),formula_1_constructorResults.status|formula_1_constructorResults.race Id,formula_1_constructorResults.race Id between <START_RACE_ID> AND <END_RACE_ID>,formula_1_constructorResults.points,desc,"Analyze total constructor points by status for a selected range of races, ordered from the highest-scoring combinations."
formula_1,formula_1_constructorStandings,formula_1_constructorStandings.position text,count(*)|avg(formula_1_constructorStandings.points),formula_1_constructorStandings.position text,,formula_1_constructorStandings.points,desc,Summarize how many standings records fall under each displayed position label and compare their average points.
formula_1,formula_1_constructorStandings,formula_1_constructorStandings.constructor id,sum(formula_1_constructorStandings.points)|sum(formula_1_constructorStandings.wins),formula_1_constructorStandings.constructor id,,formula_1_constructorStandings.points,desc,Rank constructors by total accumulated points while also showing their total wins.
formula_1,formula_1_constructorStandings,formula_1_constructorStandings.constructor id|formula_1_constructorStandings.position,max(formula_1_constructorStandings.points),formula_1_constructorStandings.constructor id|formula_1_constructorStandings.position,formula_1_constructorStandings.wins >= <MIN_WINS>,formula_1_constructorStandings.position,asc,"Compare the highest points totals reached by constructors at each standing position, restricted to records with a minimum number of wins."
formula_1,formula_1_constructorStandings,formula_1_constructorStandings.race id,avg(formula_1_constructorStandings.points)|max(formula_1_constructorStandings.wins),formula_1_constructorStandings.race id,formula_1_constructorStandings.position <= <MAX_POSITION>,formula_1_constructorStandings.race id,asc,Track average points and the maximum win count by race checkpoint for constructors within a selected top-standing threshold.
formula_1,formula_1_constructorStandings,formula_1_constructorStandings.constructor id|formula_1_constructorStandings.position text,avg(formula_1_constructorStandings.position),formula_1_constructorStandings.constructor id|formula_1_constructorStandings.position text,formula_1_constructorStandings.points between <MIN_POINTS> AND <MAX_POINTS>,formula_1_constructorStandings.position,asc,Analyze constructors' average numeric standing by displayed position label within a chosen points range.
formula_1,formula_1_driverStandings,formula_1_driverStandings.position text,count(*)|avg(formula_1_driverStandings.points),formula_1_driverStandings.position text,,formula_1_driverStandings.points,desc,"Summarize the number of standings records and average points for each textual finishing position, ranking position categories by points."
formula_1,formula_1_driverStandings,formula_1_driverStandings.driverId,sum(formula_1_driverStandings.points)|sum(formula_1_driverStandings.wins),formula_1_driverStandings.driverId,formula_1_driverStandings.points > <MIN_POINTS>,formula_1_driverStandings.points,desc,"Find the highest-scoring drivers among standings entries above a points threshold, including their total wins."
formula_1,formula_1_driverStandings,formula_1_driverStandings.constructor Reference name,avg(formula_1_driverStandings.position)|sum(formula_1_driverStandings.wins),formula_1_driverStandings.constructor Reference name,,formula_1_driverStandings.wins,desc,Compare constructor references by drivers' average standing position and accumulated wins.
