db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
mondial,mondial_Country,mondial_Country.name|mondial_Country.population,max(mondial_Country.population),,,,,Find the most populated country.
mondial,mondial_Country,mondial_Country.name|mondial_Country.area,avg(mondial_Country.area),,,,,Calculate the average area of countries.
mondial,mondial_Country,mondial_Country.name|mondial_Country.population,,,mondial_Country.population > <POPULATION_VALUE>,,,Find countries with a population greater than a given threshold.
mondial,mondial_Country,mondial_Country.province|mondial_Country.area,sum(mondial_Country.area),mondial_Country.province,,,,Calculate the total area grouped by province.
mondial,mondial_Country,mondial_Country.name|mondial_Country.capital,,,,,,List all countries along with their capitals.
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.GDP,max(mondial_Economy.GDP),,,,,Find the country with the highest GDP.
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.agriculture,avg(mondial_Economy.agriculture),mondial_Economy.country,,,,Analyze average percentage of agriculture in GDP per country.
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.inflation,,,mondial_Economy.inflation > <VALUE>,,,Find countries with inflation rate above a certain threshold.
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.unemployment,min(mondial_Economy.unemployment),,,,,Identify the country with the lowest unemployment rate.
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.service,,,,mondial_Economy.service,desc,Rank countries by the percentage of services contributing to GDP.
mondial,mondial_Politics,mondial_Politics.country|mondial_Politics.government,count(*),mondial_Politics.government,,,,Count the number of countries grouped by their type of government.
mondial,mondial_Politics,mondial_Politics.country|mondial_Politics.independence,,,mondial_Politics.independence > <YEAR>,,,Find countries that gained independence after a certain year.
mondial,mondial_Politics,mondial_Politics.country|mondial_Politics.wasdependent,,,mondial_Politics.wasdependent = <COUNTRY>,,,List countries that were dependent on a specific political body.
mondial,mondial_Politics,mondial_Politics.country|mondial_Politics.dependent,,,mondial_Politics.dependent = <COUNTRY>,,,Find countries that are currently dependent on a specific country.
mondial,mondial_Politics,mondial_Politics.country|mondial_Politics.independence|mondial_Politics.government,,,mondial_Politics.government like <GOVERNMENT_TYPE>,,,Retrieve countries with a specific type of government and their independence date.
mondial,mondial_Population,mondial_Population.country|mondial_Population.infant mortality,avg(mondial_Population.infant mortality),mondial_Population.country,,,,Calculate the average infant mortality rate grouped by country to understand disparities in healthcare quality.
mondial,mondial_Population,mondial_Population.country|mondial_Population.population growth,,,mondial_Population.population growth > <VALUE>,,,Retrieve countries with a population growth rate above a certain threshold to identify rapidly growing regions.
mondial,mondial_Population,mondial_Population.country|mondial_Population.population growth|mondial_Population.infant mortality,,,mondial_Population.infant mortality < <VALUE>,,,Find countries with low infant mortality and their population growth rate to identify regions with improving child health outcomes.
mondial,mondial_Population,mondial_Population.country|mondial_Population.infant mortality,,,,mondial_Population.infant mortality,asc,List countries with the lowest infant mortality rates to highlight regions with the best healthcare systems.
mondial,mondial_Population,mondial_Population.country|mondial_Population.population growth,,,mondial_Population.population growth between <START_VALUE> and <END_VALUE>,,,Identify countries with a moderate population growth rate by applying a range filter on growth rates.
mondial,mondial_Countrypops,mondial_Countrypops.country|mondial_Countrypops.population,max(mondial_Countrypops.population),,,,,Identify the country with the highest population in a given year.
mondial,mondial_Countrypops,mondial_Countrypops.year|mondial_Countrypops.population,avg(mondial_Countrypops.population),mondial_Countrypops.year,,,,Analyze the average population across countries for each year.
mondial,mondial_Countrypops,mondial_Countrypops.country|mondial_Countrypops.population,,,mondial_Countrypops.year = <YEAR>,mondial_Countrypops.population,desc,Rank countries by population for a specific year.
mondial,mondial_Countrypops,mondial_Countrypops.country|mondial_Countrypops.population,,,mondial_Countrypops.year between <YEAR_RANGE>,,,Retrieve population data for countries over a specific time range.
mondial,mondial_Countrypops,mondial_Countrypops.year|mondial_Countrypops.population,,,mondial_Countrypops.country = <COUNTRY>,mondial_Countrypops.year,asc,Track population growth of a specific country over the years.
mondial,mondial_CountryLocalName,mondial_CountryLocalName.localname|mondial_CountryLocalName.country,,,,,,Retrieve local names and their corresponding country codes.
mondial,mondial_CountryLocalName,mondial_CountryLocalName.localname,,,mondial_CountryLocalName.localname like <PATTERN>,,,Search for specific local names matching a pattern.
mondial,mondial_CountryLocalName,mondial_CountryLocalName.localname,,,mondial_CountryLocalName.country = <COUNTRY>,,,Find the local name of a specific country.
mondial,mondial_Language,mondial_Language.name|mondial_Language.percentage,,,,mondial_Language.percentage,desc,Retrieve the most widely spoken languages by percentage in descending order.
mondial,mondial_Language,mondial_Language.country|mondial_Language.name,,mondial_Language.country,,,,Identify the languages spoken in each country.
mondial,mondial_Language,mondial_Language.name|mondial_Language.percentage,,,mondial_Language.percentage > <THRESHOLD_PERCENTAGE>,,,Find languages that are spoken by more than a certain percentage of the population.
mondial,mondial_Language,mondial_Language.country|mondial_Language.percentage,,,mondial_Language.country = <COUNTRY_CODE>,,,Retrieve the percentage of languages spoken in a specific country.
