db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
mondial,mondial_Country,mondial_Country.province,sum(mondial_Country.population)|sum(mondial_Country.area),mondial_Country.province,mondial_Country.province != <NULL>,mondial_Country.population,desc,"Compare provinces associated with national capitals by their countries' combined population and area, ranking the largest population totals first."
mondial,mondial_Country,mondial_Country.name|mondial_Country.capital|mondial_Country.population|mondial_Country.area,,,mondial_Country.population >= <MIN_POPULATION>,mondial_Country.population,desc,"List populous countries with their capitals and areas, ordered from highest to lowest population for a top-k query."
mondial,mondial_Country,mondial_Country.name|mondial_Country.code|mondial_Country.capital,,,mondial_Country.name like <COUNTRY_NAME_PATTERN>,mondial_Country.name,asc,Find countries whose names match a user-supplied pattern and return identifying codes and capitals.
mondial,mondial_Country,mondial_Country.province,count(*)|avg(mondial_Country.area),mondial_Country.province,mondial_Country.area between <MIN_AREA> AND <MAX_AREA>,mondial_Country.province,asc,"For countries within an area range, summarize the number of countries and average area by the province containing each capital."
mondial,mondial_Country,mondial_Country.name|mondial_Country.capital|mondial_Country.area,,,"mondial_Country.code in (<COUNTRY_CODE_1>, <COUNTRY_CODE_2>, ...)",mondial_Country.area,desc,"Compare names, capitals, and areas for a specified set of country codes, with the largest countries first."
mondial,mondial_Economy,mondial_Economy.country,sum(mondial_Economy.GDP),mondial_Economy.country,mondial_Economy.GDP > <MIN_GDP>,mondial_Economy.GDP,desc,Rank countries by total GDP while restricting results to economies above a chosen GDP threshold.
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.unemployment,,,mondial_Economy.inflation between <MIN_INFLATION> AND <MAX_INFLATION>,mondial_Economy.unemployment,desc,Find and rank countries by unemployment among those within a specified inflation range.
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.agriculture|mondial_Economy.industry|mondial_Economy.service,,,mondial_Economy.service > <SERVICE_PERCENTAGE>,mondial_Economy.service,desc,Compare the sector composition of service-oriented economies and list the most service-heavy countries first.
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.GDP|mondial_Economy.inflation,,,mondial_Economy.unemployment <= <MAX_UNEMPLOYMENT>,mondial_Economy.GDP,desc,"Identify high-GDP countries whose unemployment does not exceed a selected ceiling, while also showing inflation."
mondial,mondial_Economy,mondial_Economy.country|mondial_Economy.agriculture,,,mondial_Economy.industry >= <MIN_INDUSTRY_PERCENTAGE>|mondial_Economy.agriculture < <MAX_AGRICULTURE_PERCENTAGE>,mondial_Economy.agriculture,asc,"Find industrially oriented countries with relatively small agricultural shares, ordered from lowest agricultural dependence upward."
mondial,mondial_Politics,mondial_Politics.government,count(mondial_Politics.country),mondial_Politics.government,,mondial_Politics.government,asc,"Count countries by type of government, producing a useful distribution of political systems."
mondial,mondial_Politics,mondial_Politics.country|mondial_Politics.government|mondial_Politics.independence,,,mondial_Politics.independence between <START_DATE> AND <END_DATE>,mondial_Politics.independence,asc,"List countries, their governments, and independence dates for a specified historical period."
mondial,mondial_Politics,mondial_Politics.wasdependent,count(mondial_Politics.country),mondial_Politics.wasdependent,mondial_Politics.wasdependent != <NULL>,mondial_Politics.wasdependent,asc,Summarize how many current countries were formerly dependent on each political body.
mondial,mondial_Politics,mondial_Politics.dependent|mondial_Politics.country|mondial_Politics.government,,,mondial_Politics.dependent != <NULL>,mondial_Politics.dependent,asc,"Identify dependent territories, the country codes they belong to, and their forms of government."
mondial,mondial_Politics,mondial_Politics.government|mondial_Politics.wasdependent,count(mondial_Politics.country),mondial_Politics.government|mondial_Politics.wasdependent,mondial_Politics.wasdependent != <NULL>,mondial_Politics.government,asc,Compare government types across former colonial or dependent affiliations.
mondial,mondial_Population,mondial_Population.country,avg(mondial_Population.population growth),mondial_Population.country,mondial_Population.population growth != <NULL>,mondial_Population.population growth,desc,Compare average population growth rates by country and rank countries from highest to lowest growth.
mondial,mondial_Population,mondial_Population.country|mondial_Population.population growth|mondial_Population.infant mortality,,,mondial_Population.population growth > <MIN_GROWTH_RATE>|mondial_Population.infant mortality < <MAX_INFANT_MORTALITY>,mondial_Population.population growth,desc,"Find countries combining strong population growth with relatively low infant mortality, ordered by growth rate."
mondial,mondial_Population,mondial_Population.country|mondial_Population.infant mortality,,,mondial_Population.infant mortality between <LOW_MORTALITY> AND <HIGH_MORTALITY>,mondial_Population.infant mortality,asc,"List countries whose infant mortality falls within a specified range, sorted from lowest to highest."
mondial,mondial_Population,mondial_Population.country,avg(mondial_Population.infant mortality)|avg(mondial_Population.population growth),mondial_Population.country,mondial_Population.country in <COUNTRY_CODE_LIST>,mondial_Population.infant mortality,desc,"Compare average infant mortality and population growth for a selected set of countries, prioritizing those with higher mortality."
mondial,mondial_Population,mondial_Population.country|mondial_Population.population growth|mondial_Population.infant mortality,,,mondial_Population.population growth < <ZERO_OR_NEGATIVE_GROWTH_THRESHOLD>|mondial_Population.infant mortality != <NULL>,mondial_Population.infant mortality,desc,Identify countries with declining or very low population growth and compare their reported infant mortality rates.
mondial,mondial_Countrypops,mondial_Countrypops.country,max(mondial_Countrypops.population),mondial_Countrypops.country,,mondial_Countrypops.population,desc,Find each country's highest recorded population and rank countries from largest to smallest.
mondial,mondial_Countrypops,mondial_Countrypops.country|mondial_Countrypops.year|mondial_Countrypops.population,,,mondial_Countrypops.year between <START_YEAR> AND <END_YEAR>,mondial_Countrypops.population,desc,"List country population observations within a specified year range, ordered by population for top-k questions."
mondial,mondial_Countrypops,mondial_Countrypops.year,sum(mondial_Countrypops.population),mondial_Countrypops.year,mondial_Countrypops.year between <START_YEAR> AND <END_YEAR>,mondial_Countrypops.year,asc,Calculate total recorded population by year over a selected time period to show temporal change.
mondial,mondial_Countrypops,mondial_Countrypops.country,avg(mondial_Countrypops.population),mondial_Countrypops.country,mondial_Countrypops.year >= <YEAR>,mondial_Countrypops.population,desc,Compare average recorded populations across countries since a given year and rank them.
mondial,mondial_Countrypops,mondial_Countrypops.country|mondial_Countrypops.year|mondial_Countrypops.population,,,mondial_Countrypops.country = <COUNTRY_CODE>|mondial_Countrypops.population > <POPULATION_THRESHOLD>,mondial_Countrypops.year,asc,Show the years in which a specified country's population exceeded a chosen threshold.
mondial,mondial_CountryLocalName,mondial_CountryLocalName.country,count(mondial_CountryLocalName.localname),mondial_CountryLocalName.country,,mondial_CountryLocalName.country,asc,"Count the local-name records associated with each country code, useful for identifying countries with multiple recorded local names."
mondial,mondial_CountryLocalName,mondial_CountryLocalName.country|mondial_CountryLocalName.localname,,,mondial_CountryLocalName.country = <COUNTRY_CODE>,mondial_CountryLocalName.localname,asc,List the local names recorded for a specified country code in alphabetical order.
mondial,mondial_CountryLocalName,mondial_CountryLocalName.country|mondial_CountryLocalName.localname,,,mondial_CountryLocalName.localname like <NAME_PATTERN>,mondial_CountryLocalName.country,asc,Find countries whose local names match a user-supplied spelling or script pattern.
mondial,mondial_CountryLocalName,mondial_CountryLocalName.localname,count(mondial_CountryLocalName.country),mondial_CountryLocalName.localname,,mondial_CountryLocalName.localname,asc,"Group identical local names and count how many country records use each one, which can reveal shared or duplicated names."
mondial,mondial_CountryLocalName,mondial_CountryLocalName.country|mondial_CountryLocalName.localname,,,mondial_CountryLocalName.country in <COUNTRY_CODE_LIST>,mondial_CountryLocalName.country,asc,Compare local names across a selected set of country codes.
mondial,mondial_Language,mondial_Language.name,avg(mondial_Language.percentage)|count(mondial_Language.country),mondial_Language.name,,mondial_Language.percentage,desc,Compare languages by their average reported speaker percentage and the number of country records in which each language appears.
mondial,mondial_Language,mondial_Language.country|mondial_Language.name|mondial_Language.percentage,,,mondial_Language.country = <COUNTRY_CODE>|mondial_Language.percentage >= <MIN_PERCENTAGE>,mondial_Language.percentage,desc,"List languages spoken in a specified country above a minimum percentage, ranked from most to least prevalent."
mondial,mondial_Language,mondial_Language.country,count(mondial_Language.name)|max(mondial_Language.percentage),mondial_Language.country,,mondial_Language.name,desc,Summarize linguistic diversity by country using the number of recorded languages and the largest language share.
mondial,mondial_Language,mondial_Language.name,count(mondial_Language.country),mondial_Language.name,mondial_Language.percentage >= <MIN_PERCENTAGE>,mondial_Language.country,desc,Find languages that are substantially represented across the greatest number of countries.
mondial,mondial_Language,mondial_Language.name|mondial_Language.country|mondial_Language.percentage,,,mondial_Language.name like <LANGUAGE_PATTERN>|mondial_Language.percentage between <MIN_PERCENTAGE> AND <MAX_PERCENTAGE>,mondial_Language.percentage,desc,Search for matching language names and compare their prevalence across countries within a specified percentage range.
mondial,mondial_Religion,mondial_Religion.name,avg(mondial_Religion.percentage)|count(mondial_Religion.country),mondial_Religion.name,,mondial_Religion.percentage,desc,"Compare religions by their average reported population share and country coverage, supporting a ranked summary by religion."
mondial,mondial_Religion,mondial_Religion.country|mondial_Religion.name|mondial_Religion.percentage,,,mondial_Religion.percentage >= <MIN_PERCENTAGE>,mondial_Religion.percentage,desc,"List religions with a substantial population share in each country, ordered from the largest share downward."
mondial,mondial_Religion,mondial_Religion.country,count(mondial_Religion.name)|max(mondial_Religion.percentage),mondial_Religion.country,,mondial_Religion.percentage,desc,Summarize each country by the number of recorded religions and the largest religious percentage reported.
mondial,mondial_Religion,mondial_Religion.name,count(mondial_Religion.country),mondial_Religion.name,mondial_Religion.percentage >= <MIN_PERCENTAGE>,mondial_Religion.country,desc,Rank religions by how many countries report them above a chosen minimum population share.
mondial,mondial_Religion,mondial_Religion.country|mondial_Religion.name|mondial_Religion.percentage,,,mondial_Religion.name in <RELIGION_LIST>|mondial_Religion.percentage between <MIN_PERCENTAGE> AND <MAX_PERCENTAGE>,mondial_Religion.country,asc,Compare selected religions across countries while restricting results to a meaningful percentage range.
mondial,mondial_EthnicGroup,mondial_EthnicGroup.name,avg(mondial_EthnicGroup.percentage),mondial_EthnicGroup.name,,mondial_EthnicGroup.percentage,desc,"Compare ethnic groups by their average reported population share across countries, ranking groups with the highest average share first."
mondial,mondial_EthnicGroup,mondial_EthnicGroup.country|mondial_EthnicGroup.name|mondial_EthnicGroup.percentage,,,mondial_EthnicGroup.country = <COUNTRY_CODE>|mondial_EthnicGroup.percentage >= <MIN_PERCENTAGE>,mondial_EthnicGroup.percentage,desc,"List the major ethnic groups in a specified country whose shares meet a threshold, ordered from largest to smallest."
mondial,mondial_EthnicGroup,mondial_EthnicGroup.country,count(mondial_EthnicGroup.name),mondial_EthnicGroup.country,,mondial_EthnicGroup.name,desc,Count recorded ethnic groups per country and rank countries by the number of groups represented in the data.
