Type,Combination,Tables,Join Conditions
2,1,"mondial_airport, mondial_city, mondial_geo_island","mondial_airport.['mondial_airport.city=mondial_city.name', 'mondial_airport.country=mondial_city.country', 'mondial_airport.province=mondial_city.province']; mondial_airport.['mondial_airport.island=mondial_geo_island.island', 'mondial_airport.country=mondial_geo_island.country', 'mondial_airport.province=mondial_geo_island.province']"
2,2,"mondial_airport, mondial_city, mondial_province","mondial_airport.['mondial_airport.city=mondial_city.name', 'mondial_airport.country=mondial_city.country', 'mondial_airport.province=mondial_city.province']; mondial_airport.['mondial_airport.province=mondial_province.name', 'mondial_airport.country=mondial_province.country']"
2,3,"mondial_cityothername, mondial_located, mondial_locatedon","mondial_cityothername.['mondial_cityothername.city=mondial_located.city', 'mondial_cityothername.country=mondial_located.country', 'mondial_cityothername.province=mondial_located.province']; mondial_cityothername.['mondial_cityothername.city=mondial_locatedon.city', 'mondial_cityothername.country=mondial_locatedon.country', 'mondial_cityothername.province=mondial_locatedon.province']"
2,4,"mondial_continent, mondial_countrypops, mondial_encompasses",mondial_continent.['mondial_continent.name=mondial_encompasses.continent']; mondial_countrypops.['mondial_countrypops.country=mondial_encompasses.country']
2,5,"mondial_desert, mondial_economy, mondial_geo_desert",mondial_desert.['mondial_desert.name=mondial_geo_desert.desert']; mondial_economy.['mondial_economy.country=mondial_geo_desert.country']
2,6,"mondial_geo_estuary, mondial_geo_river, mondial_river","mondial_geo_estuary.['mondial_geo_estuary.river=mondial_river.name']; mondial_geo_river.['mondial_geo_river.river=mondial_geo_estuary.river', 'mondial_geo_river.country=mondial_geo_estuary.country', 'mondial_geo_river.province=mondial_geo_estuary.province']"
2,7,"mondial_geo_lake, mondial_geo_source, mondial_lake",mondial_geo_lake.['mondial_geo_lake.lake=mondial_lake.name']; mondial_geo_source.['mondial_geo_source.river=mondial_geo_lake.lake']
2,8,"mondial_geo_island, mondial_island, mondial_islandin",mondial_island.['mondial_geo_island.island=mondial_island.name']; mondial_island.['mondial_islandin.island=mondial_island.name']
2,9,"mondial_ismember, mondial_language, mondial_organization",mondial_ismember.['mondial_ismember.organization=mondial_organization.abbreviation']; mondial_language.['mondial_language.country=mondial_organization.country']
2,10,"mondial_provinceothername, mondial_provpops, mondial_religion","mondial_provinceothername.['mondial_provinceothername.province=mondial_provpops.province', 'mondial_provinceothername.country=mondial_provpops.country']; mondial_religion.['mondial_religion.country=mondial_provinceothername.country']"
2,11,"mondial_mergeswith, mondial_sea",mondial_mergeswith.['mondial_mergeswith.sea1=mondial_sea.name']; mondial_mergeswith.['mondial_mergeswith.sea2=mondial_sea.name']
2,12,"mondial_city, mondial_geo_lake, mondial_riverthrough","mondial_city.['mondial_geo_lake.province=mondial_city.province', 'mondial_geo_lake.country=mondial_city.country']; mondial_riverthrough.['mondial_riverthrough.lake=mondial_geo_lake.lake']"
2,13,"mondial_cityothername, mondial_geo_sea, mondial_located","mondial_cityothername.['mondial_cityothername.city=mondial_located.city', 'mondial_cityothername.country=mondial_located.country', 'mondial_cityothername.province=mondial_located.province']; mondial_located.['mondial_located.sea=mondial_geo_sea.sea', 'mondial_located.country=mondial_geo_sea.country', 'mondial_located.province=mondial_geo_sea.province']"
