Type,Combination,Tables,Join Conditions
2,1,"mondial_geo_mountain, mondial_mountain, mondial_mountainonisland",mondial_geo_mountain.['mondial_geo_mountain.mountain=mondial_mountain.name']; mondial_mountain.['mondial_mountain.name=mondial_mountainonisland.mountain']
2,2,"mondial_geo_estuary, mondial_river, mondial_riverthrough",mondial_geo_estuary.['mondial_geo_estuary.river=mondial_river.name']; mondial_river.['mondial_riverthrough.river=mondial_river.name']
2,3,"mondial_airport, mondial_city, mondial_island","mondial_airport.['mondial_airport.city=mondial_city.name', 'mondial_airport.country=mondial_city.country', 'mondial_airport.province=mondial_city.province']; mondial_airport.['mondial_airport.island=mondial_island.name']"
2,4,"mondial_geo_estuary, mondial_geo_river, mondial_river",mondial_geo_estuary.['mondial_geo_estuary.river=mondial_river.name']; mondial_geo_river.['mondial_geo_river.river=mondial_river.name']
2,5,"mondial_geo_lake, mondial_lake, mondial_located",mondial_geo_lake.['mondial_geo_lake.lake=mondial_lake.name']; mondial_lake.['mondial_lake.name=mondial_located.lake']
2,6,"mondial_city, mondial_cityothername, mondial_citypops","mondial_city.['mondial_cityothername.city=mondial_city.name', 'mondial_cityothername.country=mondial_city.country', 'mondial_cityothername.province=mondial_city.province']; mondial_city.['mondial_citypops.city=mondial_city.name', 'mondial_citypops.country=mondial_city.country', 'mondial_citypops.province=mondial_city.province']"
2,7,"mondial_geo_river, mondial_geo_source, mondial_river",mondial_geo_river.['mondial_geo_river.river=mondial_river.name']; mondial_geo_source.['mondial_geo_source.river=mondial_river.name']
2,8,"mondial_geo_sea, mondial_mergeswith, mondial_sea",mondial_geo_sea.['mondial_geo_sea.sea=mondial_sea.name']; mondial_mergeswith.['mondial_mergeswith.sea1=mondial_sea.name']
2,9,"mondial_city, mondial_cityothername, mondial_locatedon","mondial_city.['mondial_cityothername.city=mondial_city.name', 'mondial_cityothername.country=mondial_city.country', 'mondial_cityothername.province=mondial_city.province']; mondial_city.['mondial_locatedon.city=mondial_city.name', 'mondial_locatedon.country=mondial_city.country', 'mondial_locatedon.province=mondial_city.province']"
2,10,"mondial_river, mondial_riverthrough",mondial_river.['mondial_river.river=mondial_river.name']; mondial_river.['mondial_riverthrough.river=mondial_river.name']
2,11,"mondial_mergeswith, mondial_sea",mondial_mergeswith.['mondial_mergeswith.sea1=mondial_sea.name']; mondial_mergeswith.['mondial_mergeswith.sea2=mondial_sea.name']
2,12,"mondial_lake, mondial_located, mondial_riverthrough",mondial_lake.['mondial_lake.name=mondial_located.lake']; mondial_lake.['mondial_lake.name=mondial_riverthrough.lake']
2,13,"mondial_geo_sea, mondial_islandin, mondial_sea",mondial_geo_sea.['mondial_geo_sea.sea=mondial_sea.name']; mondial_islandin.['mondial_islandin.sea=mondial_sea.name']
2,14,"mondial_geo_lake, mondial_lake, mondial_riverthrough",mondial_geo_lake.['mondial_geo_lake.lake=mondial_lake.name']; mondial_lake.['mondial_lake.name=mondial_riverthrough.lake']
