Type,Combination,Tables,Join Conditions
2,1,"studentmathscore_finrev_fed_17, studentmathscore_finrev_fed_key_17, studentmathscore_ndecoreexcel_math_grade8",studentmathscore_finrev_fed_17.['studentmathscore_finrev_fed_17.state_code=studentmathscore_finrev_fed_key_17.state_code']; studentmathscore_ndecoreexcel_math_grade8.['studentmathscore_ndecoreexcel_math_grade8.state=studentmathscore_finrev_fed_key_17.state']
2,2,"pesticide_resultsdata15, pesticide_sampledata15","pesticide_resultsdata15.['pesticide_resultsdata15.sample_pk=pesticide_sampledata15.sample_pk', 'pesticide_resultsdata15.commod=pesticide_sampledata15.commod', 'pesticide_resultsdata15.commtype=pesticide_sampledata15.commtype']; pesticide_sampledata15.['pesticide_sampledata15.sample_pk=pesticide_resultsdata15.sample_pk']"
2,3,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_player_award",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']
2,4,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']
2,5,"thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary","thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.award_id=thehistoryofbaseball_player_award_vote.award_id', 'thehistoryofbaseball_player_award.year=thehistoryofbaseball_player_award_vote.year', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_player_award_vote.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player_award_vote.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_salary.player_id']"
2,6,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
2,7,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']
2,8,"thehistoryofbaseball_player, thehistoryofbaseball_player_award, thehistoryofbaseball_salary",thehistoryofbaseball_player.['thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player.player_id']
2,9,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
2,10,"thehistoryofbaseball_player, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_player.['thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_player.player_id']
2,11,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
2,12,"thehistoryofbaseball_player, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary",thehistoryofbaseball_player.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player.player_id']
3,1,"thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary","thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.award_id=thehistoryofbaseball_player_award_vote.award_id', 'thehistoryofbaseball_player_award.year=thehistoryofbaseball_player_award_vote.year', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_player_award_vote.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player_award_vote.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_salary.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player_award.player_id']"
3,2,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player.player_id']
3,3,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_player_award",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player.player_id']
3,4,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_player.player_id']
3,5,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote","thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.award_id=thehistoryofbaseball_player_award_vote.award_id', 'thehistoryofbaseball_player_award.year=thehistoryofbaseball_player_award_vote.year', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_player_award_vote.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player_award_vote.player_id']"
3,6,"thehistoryofbaseball_player, thehistoryofbaseball_player_award, thehistoryofbaseball_salary",thehistoryofbaseball_player.['thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_salary.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player_award.player_id']
3,7,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_player_award_vote.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_salary.player_id']
3,8,"thehistoryofbaseball_player, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote","thehistoryofbaseball_player.['thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.award_id=thehistoryofbaseball_player_award_vote.award_id', 'thehistoryofbaseball_player_award.year=thehistoryofbaseball_player_award_vote.year', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_player_award_vote.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player_award_vote.player_id']"
3,9,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_salary.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player_award.player_id']
3,10,"thehistoryofbaseball_player, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary",thehistoryofbaseball_player.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_player_award_vote.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_salary.player_id']
