Type,Combination,Tables,Join Conditions
2,1,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_player_award",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']
2,2,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
2,3,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']
2,4,"thehistoryofbaseball_player_award, thehistoryofbaseball_salary","thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.year=thehistoryofbaseball_salary.year', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_salary.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_salary.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player_award.player_id']"
2,5,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']
2,6,"thehistoryofbaseball_player, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_player.['thehistoryofbaseball_player.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_player.player_id=thehistoryofbaseball_player_award_vote.player_id']
2,7,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
2,8,"thehistoryofbaseball_player, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary",thehistoryofbaseball_player.['thehistoryofbaseball_player.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_player.player_id=thehistoryofbaseball_salary.player_id']
2,9,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
2,10,"thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary","thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.award_id=thehistoryofbaseball_player_award_vote.award_id', 'thehistoryofbaseball_player_award.year=thehistoryofbaseball_player_award_vote.year', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_player_award_vote.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.year=thehistoryofbaseball_salary.year', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_salary.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_salary.player_id']"
2,11,"thehistoryofbaseball_player, thehistoryofbaseball_player_award, thehistoryofbaseball_salary",thehistoryofbaseball_player.['thehistoryofbaseball_player.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_player.player_id=thehistoryofbaseball_salary.player_id']
3,1,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']
3,2,"thehistoryofbaseball_player, thehistoryofbaseball_player_award, thehistoryofbaseball_salary","thehistoryofbaseball_player.['thehistoryofbaseball_player.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_player.['thehistoryofbaseball_player.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.year=thehistoryofbaseball_salary.year', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_salary.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_salary.player_id']"
