Type,Combination,Tables,Join Conditions
2,1,"studentmathscore_finrev_fed_17, studentmathscore_finrev_fed_key_17, studentmathscore_ndecoreexcel_math_grade8",studentmathscore_finrev_fed_17.['studentmathscore_finrev_fed_17.state_code=studentmathscore_finrev_fed_key_17.state_code']; studentmathscore_ndecoreexcel_math_grade8.['studentmathscore_ndecoreexcel_math_grade8.state=studentmathscore_finrev_fed_key_17.state']
2,2,"pesticide_resultsdata15, pesticide_sampledata15, uswildfires_fires","pesticide_resultsdata15.['pesticide_resultsdata15.sample_pk=pesticide_sampledata15.sample_pk', 'pesticide_resultsdata15.commtype=pesticide_sampledata15.commtype', 'pesticide_resultsdata15.commod=pesticide_sampledata15.commod']; uswildfires_fires.['uswildfires_fires.state=pesticide_sampledata15.state']"
2,3,"studentmathscore_finrev_fed_17, studentmathscore_finrev_fed_key_17, uswildfires_fires",studentmathscore_finrev_fed_17.['studentmathscore_finrev_fed_17.state_code=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']
2,4,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']
2,5,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
2,6,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
2,7,"studentmathscore_finrev_fed_key_17, studentmathscore_ndecoreexcel_math_grade8, uswildfires_fires",studentmathscore_ndecoreexcel_math_grade8.['studentmathscore_ndecoreexcel_math_grade8.state=studentmathscore_finrev_fed_key_17.state']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']
2,8,"thehistoryofbaseball_player_award, thehistoryofbaseball_salary","thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.year_=thehistoryofbaseball_salary.year_', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_salary.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_salary.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player_award.player_id', 'thehistoryofbaseball_salary.year_=thehistoryofbaseball_player_award.year_']"
2,9,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award_vote","thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player_award_vote.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_hall_of_fame.player_id', 'thehistoryofbaseball_player_award_vote.year_=thehistoryofbaseball_hall_of_fame.yearid']"
2,10,"pesticide_sampledata15, studentmathscore_finrev_fed_key_17, uswildfires_fires",uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=pesticide_sampledata15.state']
2,11,"thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary","thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.award_id=thehistoryofbaseball_player_award_vote.award_id', 'thehistoryofbaseball_player_award.year_=thehistoryofbaseball_player_award_vote.year_', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_player_award_vote.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.year_=thehistoryofbaseball_salary.year_', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_salary.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_salary.player_id']"
2,12,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award","thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_hall_of_fame.player_id', 'thehistoryofbaseball_player_award.year_=thehistoryofbaseball_hall_of_fame.yearid']"
2,13,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_salary","thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_salary.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_hall_of_fame.player_id', 'thehistoryofbaseball_salary.year_=thehistoryofbaseball_hall_of_fame.yearid']"
3,1,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary",thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']
